id,numero,data_ajuizamento,id_classe,id_assunto,ano_eleicao
680402152,06000859020246070001,2024-07-23 11:22:27.000,{329},{3568,3628},0
635742434,06000434120246070001,2024-05-15 10:38:27.000,{310},{3628,3555},0
405277185,00000458220196070018,2019-06-12 17:20:47.000,{11528},{11778,11475},0
405277173,00000710520176070001,2016-08-26 13:20:39.000,{279},{11472,11778},2010
405289047,00000793820156070005,2015-06-02 17:15:43.000,{11548},{11700,11701},0
405289080,00000090320156070011,2015-05-12 14:09:58.000,{11548},{11700,11701},0
